"x","predicted","std.error","conf.low","conf.high","response.level","group","facet","ubedmean","Zone","Cross_shelf"
0.104899161816327,0.00452748979645012,0.00190855000647085,0.00078680052107357,0.00826817907182668,"6","offshore","D",0.104899161816327,"D","offshore"
0.104899161816327,0.675385078506876,0.0490161775640232,0.579315135821571,0.771455021192182,"1","inshore","S",0.104899161816327,"S","inshore"
0.104899161816327,0.139202684406584,0.0148981855142123,0.110002777363732,0.168402591449437,"2","inshore","S",0.104899161816327,"S","inshore"
0.104899161816327,0.0792505708450409,0.0131714235688121,0.0534350550250471,0.105066086665035,"3","inshore","S",0.104899161816327,"S","inshore"
0.104899161816327,0.0888060375856712,0.0196673653548199,0.0502587098194333,0.127353365351909,"4","inshore","S",0.104899161816327,"S","inshore"
0.104899161816327,0.0152001819743536,0.00448284995584989,0.00641395751279085,0.0239864064359164,"5","inshore","S",0.104899161816327,"S","inshore"
0.104899161816327,0.00215544668147394,0.000929345153686607,0.000333963651041348,0.00397692971190653,"6","inshore","S",0.104899161816327,"S","inshore"
0.104899161816327,0.564997719949381,0.0603700761786969,0.446674544895195,0.683320895003566,"1","inshore","D",0.104899161816327,"D","inshore"
0.104899161816327,0.172699326833014,0.0134317709881511,0.146373539447648,0.199025114218381,"2","inshore","D",0.104899161816327,"D","inshore"
0.104899161816327,0.108090588888965,0.0165542386743956,0.0756448772956693,0.14053630048226,"3","inshore","D",0.104899161816327,"D","inshore"
0.104899161816327,0.128341623634918,0.0291733961777006,0.0711628178199067,0.18552042944993,"4","inshore","D",0.104899161816327,"D","inshore"
0.104899161816327,0.0226448040882894,0.00705359182645794,0.00882001814678576,0.0364695900297931,"5","inshore","D",0.104899161816327,"D","inshore"
0.104899161816327,0.00322593660543224,0.00143364335167946,0.000416047269465205,0.00603582594139928,"6","inshore","D",0.104899161816327,"D","inshore"
0.111212744918367,0.525245341776251,0.0415386764396139,0.443831031989146,0.606659651563357,"1","offshore","S",0.111212744918367,"S","offshore"
0.111212744918367,0.167790490210087,0.0105657005029298,0.147082097752908,0.188498882667266,"2","offshore","S",0.111212744918367,"S","offshore"
0.111212744918367,0.113912843639475,0.0114887977150962,0.0913952138922208,0.13643047338673,"3","offshore","S",0.111212744918367,"S","offshore"
0.111212744918367,0.156632971158255,0.0220571235474527,0.113401803402697,0.199864138913812,"4","offshore","S",0.111212744918367,"S","offshore"
0.111212744918367,0.0317535961362268,0.00709474044132166,0.0178481603915765,0.045659031880877,"5","offshore","S",0.111212744918367,"S","offshore"
0.111212744918367,0.0046647570797046,0.00179931402797657,0.00113816638799283,0.00819134777141637,"6","offshore","S",0.111212744918367,"S","offshore"
0.111212744918367,0.49509308460458,0.051983244339646,0.393207797899328,0.596978371309831,"1","offshore","D",0.111212744918367,"D","offshore"
0.111212744918367,0.180623630138159,0.0107011347706877,0.159649791393902,0.201597468882416,"2","offshore","D",0.111212744918367,"D","offshore"
0.111212744918367,0.124819889291753,0.0143904184415573,0.0966151874238397,0.153024591159666,"3","offshore","D",0.111212744918367,"D","offshore"
0.111212744918367,0.163859730290892,0.0294800133469327,0.106079965867143,0.22163949471464,"4","offshore","D",0.111212744918367,"D","offshore"
0.111212744918367,0.0311097121153122,0.00826700694843627,0.0149066762364348,0.0473127479941897,"5","offshore","D",0.111212744918367,"D","offshore"
0.111212744918367,0.00449395355930449,0.001855531610753,0.000857178430053014,0.00813072868855596,"6","offshore","D",0.111212744918367,"D","offshore"
0.111212744918367,0.682716229369639,0.0474783019164056,0.589660467566365,0.775771991172913,"1","inshore","S",0.111212744918367,"S","inshore"
0.111212744918367,0.137212056824325,0.0147931865180994,0.108217944032267,0.166206169616383,"2","inshore","S",0.111212744918367,"S","inshore"
0.111212744918367,0.0774155048702047,0.0128169781465975,0.0522946893122367,0.102536320428173,"3","inshore","S",0.111212744918367,"S","inshore"
0.111212744918367,0.0859691294118621,0.0187788684527132,0.0491632235741288,0.122775035249595,"4","inshore","S",0.111212744918367,"S","inshore"
0.111212744918367,0.0146168959061334,0.00424082980515993,0.0063050222234559,0.0229287695888109,"5","inshore","S",0.111212744918367,"S","inshore"
0.111212744918367,0.00207018361783562,0.000884937393476772,0.000335738198048396,0.00380462903762284,"6","inshore","S",0.111212744918367,"S","inshore"
0.111212744918367,0.575764548107013,0.0583470609629017,0.461406410015963,0.690122686198063,"1","inshore","D",0.111212744918367,"D","inshore"
0.111212744918367,0.170869864817448,0.0137203163429572,0.143978538928756,0.19776119070614,"2","inshore","D",0.111212744918367,"D","inshore"
0.111212744918367,0.105371674300631,0.0161537536138932,0.0737108990022668,0.137032449598996,"3","inshore","D",0.111212744918367,"D","inshore"
0.111212744918367,0.123372789041245,0.0275253825832886,0.0694240305173137,0.177321547565177,"4","inshore","D",0.111212744918367,"D","inshore"
0.111212744918367,0.0215557822045579,0.00655560847154559,0.00870702570358283,0.0344045387055329,"5","inshore","D",0.111212744918367,"D","inshore"
0.111212744918367,0.00306534152910432,0.0013442487545938,0.00043066238383764,0.00570002067437099,"6","inshore","D",0.111212744918367,"D","inshore"
0.117526328020408,0.524587656171313,0.0401825600912279,0.44583128558589,0.603344026756736,"1","offshore","S",0.117526328020408,"S","offshore"
0.117526328020408,0.167863877506156,0.0104913527081596,0.147301204049057,0.188426550963256,"2","offshore","S",0.117526328020408,"S","offshore"
0.117526328020408,0.114046864232413,0.0112830806956482,0.0919324324342837,0.136161296030543,"3","offshore","S",0.117526328020408,"S","offshore"
0.117526328020408,0.156970913798785,0.0214116991316116,0.115004754653019,0.198937072944551,"4","offshore","S",0.117526328020408,"S","offshore"
0.117526328020408,0.0318506874091102,0.00694330474118623,0.0182420601826989,0.0454593146355214,"5","offshore","S",0.117526328020408,"S","offshore"
0.117526328020408,0.00468000088222231,0.0017885742309927,0.00117445980580019,0.00818554195864443,"6","offshore","S",0.117526328020408,"S","offshore"
0.117526328020408,0.496649139641835,0.0492895563007209,0.400043384478463,0.593254894805207,"1","offshore","D",0.117526328020408,"D","offshore"
0.117526328020408,0.180525223268509,0.010690001198974,0.15957320592383,0.201477240613188,"2","offshore","D",0.117526328020408,"D","offshore"
0.117526328020408,0.124470391044093,0.0139247878208867,0.0971783084227935,0.151762473665393,"3","offshore","D",0.117526328020408,"D","offshore"
0.117526328020408,0.163004113335362,0.0279081007764205,0.108305240936663,0.21770298573406,"4","offshore","D",0.117526328020408,"D","offshore"
0.117526328020408,0.0308904685209764,0.0078629347524271,0.0154793995934309,0.0463015374485218,"5","offshore","D",0.117526328020408,"D","offshore"
0.117526328020408,0.00446066418922442,0.00180639045757202,0.000920203950366431,0.0080011244280824,"6","offshore","D",0.117526328020408,"D","offshore"
0.117526328020408,0.689976100282583,0.0459891554812789,0.599839011859863,0.780113188705302,"1","inshore","S",0.117526328020408,"S","inshore"
0.117526328020408,0.135186869383018,0.0146766876684248,0.106421090140562,0.163952648625474,"2","inshore","S",0.117526328020408,"S","inshore"
0.117526328020408,0.0755911082340943,0.0124664340607191,0.0511573464594414,0.100024870008747,"3","inshore","S",0.117526328020408,"S","inshore"
0.117526328020408,0.0832023891502651,0.0179309549457428,0.0480583632481988,0.118346415052331,"4","inshore","S",0.117526328020408,"S","inshore"
0.117526328020408,0.0140552518514371,0.00401363949986645,0.00618866298477152,0.0219218407181027,"5","inshore","S",0.117526328020408,"S","inshore"
0.117526328020408,0.00198828109860283,0.000842995281395279,0.000336040707930874,0.00364052148927478,"6","inshore","S",0.117526328020408,"S","inshore"
0.117526328020408,0.586503009604107,0.0564801254805122,0.47580399782,0.697202021388214,"1","inshore","D",0.117526328020408,"D","inshore"
0.117526328020408,0.168891695541657,0.0139838086923395,0.141483934137973,0.19629945694534,"2","inshore","D",0.117526328020408,"D","inshore"
0.117526328020408,0.102634082978828,0.0157624772482141,0.0717401952651959,0.133527970692459,"3","inshore","D",0.117526328020408,"D","inshore"
0.117526328020408,0.118541341943551,0.026011190767219,0.0675603448448008,0.169522339042301,"4","inshore","D",0.117526328020408,"D","inshore"
0.117526328020408,0.0205171610914956,0.00610570381782224,0.00855020150829528,0.0324841206746959,"5","inshore","D",0.117526328020408,"D","inshore"
0.117526328020408,0.00291270884036221,0.00126229041170426,0.000438665095391625,0.0053867525853328,"6","inshore","D",0.117526328020408,"D","inshore"
0.123839911122449,0.523929933089912,0.0388525363876475,0.447780361062091,0.600079505117733,"1","offshore","S",0.123839911122449,"S","offshore"
0.123839911122449,0.167936808355967,0.0104215482246314,0.147510949172542,0.188362667539392,"2","offshore","S",0.123839911122449,"S","offshore"
0.123839911122449,0.114180688306496,0.011085423305467,0.0924536578743995,0.135907718738592,"3","offshore","S",0.123839911122449,"S","offshore"
0.123839911122449,0.157309223292376,0.0207797262538857,0.116581708226159,0.198036738358593,"4","offshore","S",0.123839911122449,"S","offshore"
0.123839911122449,0.0319480528812864,0.00679587750265016,0.0186283777327461,0.0452677280298267,"5","offshore","S",0.123839911122449,"S","offshore"
0.123839911122449,0.00469529407396285,0.00177846546457084,0.00120956581565572,0.00818102233226999,"6","offshore","S",0.123839911122449,"S","offshore"
0.123839911122449,0.498206253318559,0.0467740973331222,0.406530707136269,0.589881799500849,"1","offshore","D",0.123839911122449,"D","offshore"
0.123839911122449,0.180423061600911,0.0106793068247553,0.159492004844537,0.201354118357284,"2","offshore","D",0.123839911122449,"D","offshore"
0.123839911122449,0.124119375185832,0.0134940415466965,0.0976715397484201,0.150567210623245,"3","offshore","D",0.123839911122449,"D","offshore"
0.123839911122449,0.162151008131649,0.0264429688844647,0.110323741473785,0.213978274789513,"4","offshore","D",0.123839911122449,"D","offshore"
0.123839911122449,0.0306726818713276,0.00748940209930111,0.0159937234909587,0.0453516402516964,"5","offshore","D",0.123839911122449,"D","offshore"
0.123839911122449,0.00442761989172136,0.00176123951482545,0.000975653874514678,0.00787958590892804,"6","offshore","D",0.123839911122449,"D","offshore"
0.123839911122449,0.697161995331166,0.0445520951248524,0.609841493450652,0.784482497211679,"1","inshore","S",0.123839911122449,"S","inshore"
0.123839911122449,0.133129557713731,0.014550679130661,0.104610750667037,0.161648364760426,"2","inshore","S",0.123839911122449,"S","inshore"
0.123839911122449,0.0737789980108289,0.0121213647320258,0.0500215596925842,0.0975364363290735,"3","inshore","S",0.123839911122449,"S","inshore"
0.123839911122449,0.080505339124934,0.0171237418933638,0.0469434217333812,0.114067256516487,"4","inshore","S",0.123839911122449,"S","inshore"
0.123839911122449,0.0135145022022713,0.00380061093226687,0.00606544165577904,0.0209635627487636,"5","inshore","S",0.123839911122449,"S","inshore"
0.123839911122449,0.00190960761706893,0.000803388165218627,0.000334995747634709,0.00348421948650315,"6","inshore","S",0.123839911122449,"S","inshore"
0.123839911122449,0.597202152226322,0.0547918802592623,0.489812040272937,0.704592264179707,"1","inshore","D",0.123839911122449,"D","inshore"
0.123839911122449,0.166771106927491,0.0142292064546419,0.138882374747808,0.194659839107174,"2","inshore","D",0.123839911122449,"D","inshore"
0.123839911122449,0.0998844269641975,0.0153898401039184,0.0697208946326873,0.130047959295708,"3","inshore","D",0.123839911122449,"D","inshore"
0.123839911122449,0.113847873293616,0.024633316739082,0.0655674596652477,0.162128286921984,"4","inshore","D",0.123839911122449,"D","inshore"
0.123839911122449,0.019526793682045,0.00570110701299239,0.00835282926457117,0.0307007580995188,"5","inshore","D",0.123839911122449,"D","inshore"
0.123839911122449,0.00276764690632869,0.00118722317950881,0.000440732232880284,0.0050945615797771,"6","inshore","D",0.123839911122449,"D","inshore"
0.13015349422449,0.523272174368608,0.0375514271808113,0.44967272952614,0.596871619211077,"1","offshore","S",0.13015349422449,"S","offshore"
0.13015349422449,0.168009282330563,0.0103562387591484,0.147711427347334,0.188307137313791,"2","offshore","S",0.13015349422449,"S","offshore"
0.13015349422449,0.114314314789369,0.0108961751370695,0.0929582039514722,0.135670425627266,"3","offshore","S",0.13015349422449,"S","offshore"
0.13015349422449,0.157647898507881,0.0201627227492466,0.118129688089091,0.197166108926671,"4","offshore","S",0.13015349422449,"S","offshore"
0.13015349422449,0.0320456931914055,0.00665287057968643,0.0190063064614139,0.045085079921397,"5","offshore","S",0.13015349422449,"S","offshore"
0.13015349422449,0.00471063681217343,0.00176901380925182,0.00124343345788586,0.008177840166461,"6","offshore","S",0.13015349422449,"S","offshore"
0.13015349422449,0.499764394990681,0.0444688892587289,0.412606973611072,0.58692181637029,"1","offshore","D",0.13015349422449,"D","offshore"
0.13015349422449,0.180317149089735,0.0106700595135398,0.159404216730298,0.201230081449172,"2","offshore","D",0.13015349422449,"D","offshore"
0.13015349422449,0.12376686427914,0.0131033442745262,0.0980847814240397,0.149448947134241,"3","offshore","D",0.13015349422449,"D","offshore"
0.13015349422449,0.161300429035331,0.0251000157223608,0.112105302208115,0.210495555862547,"4","offshore","D",0.13015349422449,"D","offshore"
0.13015349422449,0.0304563437200965,0.00714926016422093,0.0164440512821166,0.0444686361580764,"5","offshore","D",0.13015349422449,"D","offshore"
0.13015349422449,0.00439481888501658,0.00172018235829562,0.00102332341591599,0.00776631435411718,"6","offshore","D",0.13015349422449,"D","offshore"
0.13015349422449,0.704271304340838,0.0431703412494216,0.619658990291667,0.788883618390008,"1","inshore","S",0.13015349422449,"S","inshore"
0.13015349422449,0.131042589776063,0.0144172190349864,0.102785359710265,0.159299819841862,"2","inshore","S",0.13015349422449,"S","inshore"
0.13015349422449,0.0719807256080071,0.0117832718212921,0.048885937218229,0.0950755139977852,"3","inshore","S",0.13015349422449,"S","inshore"
0.13015349422449,0.0778774224953885,0.0163572124875281,0.0458178751323646,0.109936969858412,"4","inshore","S",0.13015349422449,"S","inshore"
0.13015349422449,0.0129939210401158,0.00360109255305213,0.00593590933113819,0.0200519327490933,"5","inshore","S",0.13015349422449,"S","inshore"
0.13015349422449,0.00183403673958771,0.000765991294364845,0.000332721390161392,0.00333535208901402,"6","inshore","S",0.13015349422449,"S","inshore"
0.13015349422449,0.607851096475186,0.0533029004473968,0.503379331326764,0.712322861623608,"1","inshore","D",0.13015349422449,"D","inshore"
0.13015349422449,0.164514861549092,0.0144652896168167,0.13616341487419,0.192866308223994,"2","inshore","D",0.13015349422449,"D","inshore"
0.13015349422449,0.097129089740558,0.0150444889820263,0.0676424331699768,0.126615746311139,"3","inshore","D",0.13015349422449,"D","inshore"
0.13015349422449,0.109292562337953,0.0233926351044154,0.0634438400298115,0.155141284646095,"4","inshore","D",0.13015349422449,"D","inshore"
0.13015349422449,0.0185826068456995,0.00533901467872911,0.00811833036245971,0.0290468833289392,"5","inshore","D",0.13015349422449,"D","inshore"
0.13015349422449,0.00262978305151118,0.00111852750587597,0.000437509424276874,0.00482205667874549,"6","inshore","D",0.13015349422449,"D","inshore"
0.136467077326531,0.522614381843536,0.0362823916021957,0.451502201030254,0.593726562656818,"1","offshore","S",0.136467077326531,"S","offshore"
0.136467077326531,0.168081299005194,0.0102953701485458,0.147902744306535,0.188259853703852,"2","offshore","S",0.136467077326531,"S","offshore"
0.136467077326531,0.114447742610244,0.0107156903733437,0.093445375409008,0.13545010981148,"3","offshore","S",0.136467077326531,"S","offshore"
0.136467077326531,0.157986938307646,0.0195623649324113,0.11964540758769,0.196328469027601,"4","offshore","S",0.136467077326531,"S","offshore"
0.136467077326531,0.0321436089787972,0.00651472512433674,0.019374982365919,0.0449122355916755,"5","offshore","S",0.136467077326531,"S","offshore"
0.136467077326531,0.00472602925458365,0.00176024539396895,0.001276011678452,0.0081760468307153,"6","offshore","S",0.136467077326531,"S","offshore"
0.136467077326531,0.501323533871969,0.0424099982687058,0.4182014646809,0.584445603063039,"1","offshore","D",0.136467077326531,"D","offshore"
0.136467077326531,0.180207490026482,0.0106633740479992,0.159307660938724,0.201107319114239,"2","offshore","D",0.136467077326531,"D","offshore"
0.136467077326531,0.123412880917021,0.0127581146958993,0.0984074356024267,0.148418326231614,"3","offshore","D",0.136467077326531,"D","offshore"
0.136467077326531,0.16045239013197,0.0238963496314199,0.11361640549241,0.20728837477153,"4","offshore","D",0.136467077326531,"D","offshore"
0.136467077326531,0.0302414456526031,0.00684551289270989,0.0168244869271871,0.043658404378019,"5","offshore","D",0.136467077326531,"D","offshore"
0.136467077326531,0.00436225939995516,0.00168330928414021,0.00106303382819844,0.00766148497171188,"6","offshore","D",0.136467077326531,"D","offshore"
0.136467077326531,0.711301507123237,0.0418469390704925,0.629283013681829,0.793320000564644,"1","inshore","S",0.136467077326531,"S","inshore"
0.136467077326531,0.128928459578401,0.0142784133412,0.100943283673273,0.156913635483529,"2","inshore","S",0.136467077326531,"S","inshore"
0.136467077326531,0.070197774315741,0.0114535733692116,0.0477491830177992,0.0926463656136828,"3","inshore","S",0.136467077326531,"S","inshore"
0.136467077326531,0.0753180082448087,0.0156312138665895,0.0446813920316503,0.105954624457967,"4","inshore","S",0.136467077326531,"S","inshore"
0.136467077326531,0.0124928038222764,0.00341444844670994,0.00580060783965619,0.0191849998048966,"5","inshore","S",0.136467077326531,"S","inshore"
0.136467077326531,0.00176144691553637,0.000730685566526675,0.000329329521120841,0.0031935643099519,"6","inshore","S",0.136467077326531,"S","inshore"
0.136467077326531,0.618439083603171,0.052030640861778,0.516460901421548,0.720417265784794,"1","inshore","D",0.136467077326531,"D","inshore"
0.136467077326531,0.162130147131549,0.0147020273837663,0.133314702959645,0.190945591303452,"2","inshore","D",0.136467077326531,"D","inshore"
0.136467077326531,0.0943742024312254,0.0147340051407948,0.0654960830072395,0.123252321855211,"3","inshore","D",0.136467077326531,"D","inshore"
0.136467077326531,0.104875203606252,0.0222882130873716,0.0611911086752491,0.148559298537254,"4","inshore","D",0.136467077326531,"D","inshore"
0.136467077326531,0.0176826005579915,0.00501657457376497,0.00785029506765277,0.0275149060483302,"5","inshore","D",0.136467077326531,"D","inshore"
0.136467077326531,0.00249876266981142,0.00105570824601016,0.000429612529449559,0.00456791281017327,"6","inshore","D",0.136467077326531,"D","inshore"
0.142780660428571,0.521956557350389,0.0350489610282806,0.453261856039411,0.590651258661367,"1","offshore","S",0.142780660428571,"S","offshore"
0.142780660428571,0.168152857959313,0.0102388824209594,0.148085017172292,0.188220698746334,"2","offshore","S",0.142780660428571,"S","offshore"
0.142780660428571,0.114580970699914,0.0105443253247228,0.0939144728221839,0.135247468577644,"3","offshore","S",0.142780660428571,"S","offshore"
0.142780660428571,0.158326341547509,0.0189804993019365,0.121125246507126,0.195527436587893,"4","offshore","S",0.142780660428571,"S","offshore"
0.142780660428571,0.0322418008834673,0.00638191166320065,0.0197334838710779,0.0447501178958567,"5","offshore","S",0.142780660428571,"S","offshore"
0.142780660428571,0.00474147155940718,0.00175218629963465,0.00130724951791877,0.0081756936008956,"6","offshore","S",0.142780660428571,"S","offshore"
0.142780660428571,0.502883639036741,0.0406366369434988,0.423237294174654,0.582529983898829,"1","offshore","D",0.142780660428571,"D","offshore"
0.142780660428571,0.180094089038941,0.0106604696165362,0.159199952532247,0.200988225545635,"2","offshore","D",0.142780660428571,"D","offshore"
0.142780660428571,0.123057447720381,0.0124638776478327,0.0986286964229154,0.147486199017847,"3","offshore","D",0.142780660428571,"D","offshore"
0.142780660428571,0.159606905238117,0.0228503086165431,0.114821123314067,0.204392687162167,"4","offshore","D",0.142780660428571,"D","offshore"
0.142780660428571,0.0300279792858973,0.0065811959709645,0.0171290722076068,0.0429268863641879,"5","offshore","D",0.142780660428571,"D","offshore"
0.142780660428571,0.00432993967992212,0.00165069325348275,0.00109464035357269,0.00756523900627156,"6","offshore","D",0.142780660428571,"D","offshore"
0.142780660428571,0.718250177548914,0.0405847150561042,0.638705597716129,0.797794757381699,"1","inshore","S",0.142780660428571,"S","inshore"
0.142780660428571,0.126789680784135,0.0141363934484396,0.0990828587539054,0.154496502814365,"2","inshore","S",0.142780660428571,"S","inshore"
0.142780660428571,0.0684315571858761,0.0111335915257594,0.0466101187768073,0.0902529955949449,"3","inshore","S",0.142780660428571,"S","inshore"
0.142780660428571,0.0728263961412525,0.01494545436767,0.0435338438480323,0.102118948434473,"4","inshore","S",0.142780660428571,"S","inshore"
0.142780660428571,0.0120104670458673,0.00324005739919812,0.00566007123559643,0.0183608628561381,"5","inshore","S",0.142780660428571,"S","inshore"
0.142780660428571,0.00169172129395512,0.000697357288208798,0.000324926124709355,0.00305851646320088,"6","inshore","S",0.142780660428571,"S","inshore"
0.142780660428571,0.628955522445826,0.0509883274335074,0.529020237044216,0.728890807847436,"1","inshore","D",0.142780660428571,"D","inshore"
0.142780660428571,0.15962452514612,0.0149499258511138,0.130323208906392,0.188925841385847,"2","inshore","D",0.142780660428571,"D","inshore"
0.142780660428571,0.0916256231077272,0.0144646267686083,0.063275475591441,0.119975770624013,"3","inshore","D",0.142780660428571,"D","inshore"
0.142780660428571,0.10059523404201,0.0213171628369913,0.0588143626289319,0.142376105455089,"4","inshore","D",0.142780660428571,"D","inshore"
0.142780660428571,0.0168248468830884,0.00473087644349826,0.00755249943852285,0.0260971943276539,"5","inshore","D",0.142780660428571,"D","inshore"
0.142780660428571,0.00237424837522882,0.000998293798474505,0.000417628484229099,0.00433086826622853,"6","inshore","D",0.142780660428571,"D","inshore"
0.149094243530612,0.521298702724412,0.0338550733557309,0.454943978253218,0.587653427195606,"1","offshore","S",0.149094243530612,"S","offshore"
0.149094243530612,0.168223958776574,0.0101867098939966,0.148258374263383,0.188189543289765,"2","offshore","S",0.149094243530612,"S","offshore"
0.149094243530612,0.114713997990773,0.0103824355555204,0.0943647982301446,0.135063197751401,"3","offshore","S",0.149094243530612,"S","offshore"
0.149094243530612,0.158666107076806,0.0184191525527531,0.12256523144766,0.194766982705951,"4","offshore","S",0.149094243530612,"S","offshore"
0.149094243530612,0.0323402695460922,0.00625492950855044,0.0200808329834966,0.0445997061086879,"5","offshore","S",0.149094243530612,"S","offshore"
0.149094243530612,0.0047569638853433,0.00174486245611587,0.0013370963133801,0.0081768314573065,"6","offshore","S",0.149094243530612,"S","offshore"
0.149094243530612,0.504444679422601,0.0391893131570085,0.427635037056002,0.581254321789199,"1","offshore","D",0.149094243530612,"D","offshore"
0.149094243530612,0.179976951090294,0.010662665539236,0.159078510654195,0.200875391526393,"2","offshore","D",0.149094243530612,"D","offshore"
0.149094243530612,0.122700587335115,0.0122260596650351,0.0987379507188085,0.146663223951422,"3","offshore","D",0.149094243530612,"D","offshore"
0.149094243530612,0.158763987902336,0.0219805554321794,0.115682890895078,0.201845084909594,"4","offshore","D",0.149094243530612,"D","offshore"
0.149094243530612,0.0298159362688966,0.00635920243503189,0.0173521285258347,0.0422797440119585,"5","offshore","D",0.149094243530612,"D","offshore"
0.149094243530612,0.00429785798075788,0.00162238588543886,0.00111804007627159,0.00747767588524417,"6","offshore","D",0.149094243530612,"D","offshore"
0.149094243530612,0.725114987426311,0.0393862289334422,0.647919397229915,0.802310577622708,"1","inshore","S",0.149094243530612,"S","inshore"
0.149094243530612,0.124628780237404,0.0139932914883039,0.0972024328951574,0.15205512757965,"2","inshore","S",0.149094243530612,"S","inshore"
0.149094243530612,0.0666834152443831,0.0108245399946999,0.0454677067055579,0.0878991237832084,"3","inshore","S",0.149094243530612,"S","inshore"
0.149094243530612,0.0704018216529982,0.0142995004237675,0.0423753158254986,0.0984283274804978,"4","inshore","S",0.149094243530612,"S","inshore"
0.149094243530612,0.0115462478922359,0.0030773119947732,0.00551482721328734,0.0175776685711845,"5","inshore","S",0.149094243530612,"S","inshore"
0.149094243530612,0.00162474754666742,0.000665897948830157,0.000319611549581212,0.00292988354375362,"6","inshore","S",0.149094243530612,"S","inshore"
0.149094243530612,0.639390034681402,0.0501839567463745,0.541031286856792,0.737748782506012,"1","inshore","D",0.149094243530612,"D","inshore"
0.149094243530612,0.157005878039732,0.015219359677347,0.12717648120437,0.186835274875093,"2","inshore","D",0.149094243530612,"D","inshore"
0.149094243530612,0.0888889192271344,0.0142410033958758,0.0609770654675053,0.116800772986763,"3","inshore","D",0.149094243530612,"D","inshore"
0.149094243530612,0.0964517600672197,0.020474569031173,0.0563223421671415,0.136581177967298,"4","inshore","D",0.149094243530612,"D","inshore"
0.149094243530612,0.0160074887946539,0.00447895293962574,0.00722890234453766,0.0247860752447702,"5","inshore","D",0.149094243530612,"D","inshore"
0.149094243530612,0.00225591918985835,0.000945835547764834,0.000402115580941558,0.00410972279877513,"6","inshore","D",0.149094243530612,"D","inshore"
0.155407826632653,0.520640819800384,0.0327051041721466,0.456539993512346,0.584741646088422,"1","offshore","S",0.155407826632653,"S","offshore"
0.155407826632653,0.168294601044831,0.0101387813092746,0.148422954831525,0.188166247258137,"2","offshore","S",0.155407826632653,"S","offshore"
0.155407826632653,0.114846823416831,0.0102303726007944,0.0947956615708491,0.134897985262814,"3","offshore","S",0.155407826632653,"S","offshore"
0.155407826632653,0.159006233738361,0.0178805386594696,0.123961021941625,0.194051445535098,"4","offshore","S",0.155407826632653,"S","offshore"
0.155407826632653,0.0324390156080154,0.00613430533217877,0.020415998086773,0.0444620331292578,"5","offshore","S",0.155407826632653,"S","offshore"
0.155407826632653,0.00477250639157778,0.0017382995332852,0.001365501911996,0.00817951087115956,"6","offshore","S",0.155407826632653,"S","offshore"
0.155407826632653,0.506006623833199,0.0381068731044121,0.431318524985113,0.580694722681285,"1","offshore","D",0.155407826632653,"D","offshore"
0.155407826632653,0.179856081478156,0.0106713748460487,0.158940571114374,0.200771591841938,"2","offshore","D",0.155407826632653,"D","offshore"
0.155407826632653,0.122342322429193,0.0120497341126398,0.0987252775451354,0.145959367313251,"3","offshore","D",0.155407826632653,"D","offshore"
0.155407826632653,0.157923651406261,0.0213046954966445,0.116167215531245,0.199680087281276,"4","offshore","D",0.155407826632653,"D","offshore"
0.155407826632653,0.0296053082825166,0.00618206029071204,0.0174886927624658,0.0417219238025674,"5","offshore","D",0.155407826632653,"D","offshore"
0.155407826632653,0.00426601257067483,0.00159841375803365,0.00113317917253556,0.00739884596881409,"6","offshore","D",0.155407826632653,"D","offshore"
0.155407826632653,0.731893710167585,0.0382537221005993,0.656917792575806,0.806869627759363,"1","inshore","S",0.155407826632653,"S","inshore"
0.155407826632653,0.122448291442422,0.0138512133661535,0.0953004121025814,0.149596170782263,"2","inshore","S",0.155407826632653,"S","inshore"
0.155407826632653,0.0649546160374868,0.0105275113983784,0.0443210728498302,0.0855881592251433,"3","inshore","S",0.155407826632653,"S","inshore"
0.155407826632653,0.0680434608003682,0.0136927734134387,0.0412061180615609,0.0948808035391756,"4","inshore","S",0.155407826632653,"S","inshore"
0.155407826632653,0.0110995038544586,0.00292561778252803,0.00536539836817373,0.0168336093407435,"5","inshore","S",0.155407826632653,"S","inshore"
0.155407826632653,0.00156041769767967,0.00063620400798473,0.000313480755209569,0.00280735464014978,"6","inshore","S",0.155407826632653,"S","inshore"
0.155407826632653,0.649732498174286,0.0496195545650468,0.552479958297875,0.746985038050698,"1","inshore","D",0.155407826632653,"D","inshore"
0.155407826632653,0.154282355631165,0.0155199130825589,0.123863884946158,0.184700826316173,"2","inshore","D",0.155407826632653,"D","inshore"
0.155407826632653,0.0861693531777998,0.0140660143195274,0.0586004717055015,0.113738234650098,"3","inshore","D",0.155407826632653,"D","inshore"
0.155407826632653,0.0924435843908207,0.0197535260044507,0.0537273848544219,0.131159783927219,"4","inshore","D",0.155407826632653,"D","inshore"
0.155407826632653,0.0152287388581205,0.00425779256767291,0.00688361877183924,0.0235738589444017,"5","inshore","D",0.155407826632653,"D","inshore"
0.155407826632653,0.00214346976780755,0.000897907581847946,0.000383603245940125,0.00390333628967497,"6","inshore","D",0.155407826632653,"D","inshore"
0.161721409734694,0.519982910412607,0.0316038913489722,0.458040421597304,0.581925399227909,"1","offshore","S",0.161721409734694,"S","offshore"
0.161721409734694,0.16836478435613,0.0100950200022526,0.148578908728503,0.188150659983756,"2","offshore","S",0.161721409734694,"S","offshore"
